Département,PIB_milliards,Prix_Electricité,Couverture_Fibre_%,Densite_pop_hab_km2,Surface_disponible_km2,Nb_entreprises,Nb_DataCenters_existants,Taux_urbanisation_%,Acces_Eau_industrielle,Indice_canicule
Ain,122,48.4,77,1361,71,47841,12,83,0,4
Aisne,112,50.4,89,903,32,80640,5,52,1,3
Allier,34,42.1,99,1736,18,148429,8,99,0,1
Alpes-de-Haute-Provence,126,49.1,72,1011,21,71476,10,61,0,3
Hautes-Alpes,91,48.1,85,1712,10,54811,12,50,1,3
Alpes-Maritimes,40,43.0,99,204,67,81180,4,93,1,5
Ardèche,122,54.1,94,539,10,122856,10,54,0,4
Ardennes,141,49.0,72,1459,43,78450,8,79,1,2
Ariège,94,50.4,94,834,57,121888,10,79,0,4
Aube,107,53.2,98,1177,98,120448,12,66,0,4
Aude,136,49.4,87,1466,10,24397,2,97,0,3
Aveyron,119,44.4,83,1884,25,141800,12,96,1,4
Bouches-du-Rhône,123,41.6,87,295,70,129180,12,72,0,1
Calvados,72,46.8,71,1249,73,76234,5,64,0,3
Cantal,21,43.3,91,1112,72,49954,9,86,0,1
Charente,107,46.2,72,1550,78,89459,4,70,1,2
Charente-Maritime,57,53.2,85,1755,31,69163,11,63,1,3
Cher,149,44.9,98,808,76,61934,6,51,1,2
Corrèze,40,41.8,78,587,85,64098,1,60,1,3
Corse-du-Sud,77,45.3,73,1940,35,15486,9,88,1,5
Haute-Corse,41,53.6,70,1891,25,149407,1,87,0,4
Côte-d'Or,108,44.1,73,970,60,96900,5,83,1,5
Côtes-d'Armor,68,49.7,70,457,95,136020,4,87,1,2
Creuse,78,40.0,83,574,66,112795,13,99,1,4
Deux-Sèvres,34,45.3,90,877,38,97508,12,83,0,3
Dordogne,70,44.6,85,1579,87,128324,13,67,1,4
Doubs,127,42.5,89,952,78,70566,13,79,1,1
Drôme,74,48.0,93,1898,56,37192,14,64,0,4
Eure,83,47.3,77,85,71,11062,3,76,1,1
Eure-et-Loir,70,50.4,76,734,78,94076,13,83,0,4
Essonne,40,44.0,72,69,85,99780,6,87,0,1
Finistère,92,43.7,86,370,25,31689,2,82,0,2
Gard,37,42.5,70,1849,99,21174,3,73,0,5
Haute-Garonne,108,43.3,85,561,99,98461,5,64,0,3
Gers,79,48.4,81,449,57,136174,9,79,1,4
Gironde,33,46.1,96,703,94,113033,2,91,0,5
Hérault,28,41.0,88,1021,48,19348,10,66,0,3
Ille-et-Vilaine,109,43.8,91,1956,42,48102,8,54,1,3
Indre,72,43.7,92,520,32,84460,14,78,0,1
Indre-et-Loire,149,50.4,91,1216,19,112634,2,53,1,2
Isère,103,50.7,83,1165,78,99930,11,59,1,2
Jura,111,42.2,99,1427,43,16801,13,66,1,5
Landes,130,55.0,75,883,61,113150,5,59,0,2
Loir-et-Cher,27,44.0,75,1873,19,11542,7,66,0,4
Loire,54,54.6,82,776,28,31677,8,69,0,2
Haute-Loire,100,46.2,88,903,67,49081,1,73,1,5
Loire-Atlantique,69,40.5,91,100,10,103105,6,54,0,2
Loiret,123,45.2,77,1738,78,29065,1,83,0,4
Lot,21,49.5,96,1771,13,98092,2,55,0,1
Lot-et-Garonne,73,50.2,96,624,25,64693,1,51,1,5
Lozère,125,48.0,71,1263,33,36962,11,62,1,1
Maine-et-Loire,23,46.7,90,1198,89,38295,5,92,0,1
Manche,73,48.3,99,199,11,23807,10,92,0,1
Marne,63,48.9,70,363,41,142396,9,97,0,3
Haute-Marne,33,41.2,97,619,93,101267,6,60,0,3
Mayenne,114,45.5,84,1415,33,29870,11,96,1,1
Meurthe-et-Moselle,67,43.6,70,354,21,36790,11,72,1,5
Meuse,34,52.0,74,1765,59,128874,1,65,1,4
Morbihan,59,47.1,97,731,44,35289,13,80,1,4
Moselle,101,54.8,98,887,42,25485,1,60,0,2
Nièvre,130,46.0,85,1856,42,54482,2,65,0,5
Nord,72,52.2,88,1127,70,96188,9,57,0,3
Oise,43,52.0,73,1052,60,14748,3,53,1,1
Orne,143,42.3,72,493,52,13709,1,89,0,2
Paris,60,47.6,86,662,21,133961,5,53,1,4
Pas-de-Calais,34,50.4,86,1042,76,40355,7,74,1,3
Puy-de-Dôme,64,52.9,81,313,74,52918,6,52,0,3
Pyrénées-Atlantiques,84,44.9,97,1126,42,62224,12,81,0,1
Hautes-Pyrénées,108,43.3,99,1645,49,49298,1,52,0,4
Pyrénées-Orientales,90,50.7,98,1053,83,90219,5,76,1,5
Bas-Rhin,28,52.1,83,1693,52,71629,5,78,0,3
Haut-Rhin,107,45.2,90,54,53,76040,6,81,1,1
Rhône,148,41.4,75,1176,38,38016,3,99,0,5
Haute-Saône,82,54.1,72,1269,22,33960,5,68,1,4
Saône-et-Loire,100,46.0,97,823,21,43591,7,70,1,3
Sarthe,52,47.8,78,926,55,113333,5,54,0,5
Savoie,142,52.6,74,1041,11,124821,5,67,1,5
Haute-Savoie,24,50.1,93,933,44,46395,5,77,1,5
Seine-et-Marne,60,51.0,98,1423,96,139695,10,91,0,3
Seine-Maritime,47,43.1,86,96,90,44620,10,71,1,3
Seine-Saint-Denis,91,48.1,83,916,99,138148,3,70,0,2
Yvelines,31,50.4,90,872,17,30559,1,55,1,4
Hauts-de-Seine,52,43.4,72,985,35,103396,5,50,0,1
Val-de-Marne,67,42.6,97,1893,83,31732,14,54,0,5
Val-d'Oise,81,54.7,70,705,99,101362,9,90,1,2
Tarn,56,47.7,89,318,43,23843,14,61,1,1
